연도,이름,팀,평균자책점,경기,승리,패배,승률,이닝,피안타,홈런,볼넷,사구,삼진,실점,자책점,이닝당 출루허용률,퀄리티스타트,타자수,투구수,피안타율,2루타,3루타,팀아이디,팀승률,팀순위
2015,탈보트,10,4.72,30,10,11,0.47600000000000003,1,153,11,85,,120,93,82,1.52,15,695,2807,0.262,26,1,t1510,0.472,6
2016,니퍼트,3,2.95,28,22,3,0.88,1,151,15,57,,142,61,55,1.24,19,701,2737,0.243,19,3,t1603,0.65,1
2016,장원준,3,3.32,27,15,6,0.7140000000000001,1,161,14,76,,137,66,62,1.41,19,727,2914,0.255,23,6,t1603,0.65,1
2016,보우덴,3,3.8,30,18,7,0.72,1,159,17,54,,160,83,76,1.18,17,742,3068,0.239,24,2,t1603,0.65,1
2016,유희관,3,4.41,30,15,6,0.7140000000000001,1,212,22,58,,102,95,91,1.45,15,809,3052,0.294,39,3,t1603,0.65,1
2016,헥터,5,3.4,31,15,5,0.75,2,211,7,51,,139,88,78,1.27,21,868,3334,0.268,34,3,t1605,0.49,5
2016,양현종,5,3.68,31,10,12,0.455,2,191,19,77,,146,96,82,1.34,22,850,3207,0.255,31,2,t1605,0.49,5
2016,지크,5,5.27,30,10,13,0.435,1,188,16,68,,125,104,89,1.68,11,705,2819,0.306,30,1,t1605,0.49,5
2016,켈리,9,3.68,31,9,8,0.529,2,205,15,60,,152,91,82,1.32,20,846,3090,0.268,35,3,t1609,0.479,6
2016,신재영,2,3.9,30,15,7,0.682,1,192,19,21,,99,76,73,1.26,11,718,2655,0.28600000000000003,35,6,t1602,0.5379999999999999,3
2016,류제국,4,4.3,29,13,11,0.542,1,152,14,70,,138,83,77,1.38,14,701,2743,0.255,25,0,t1604,0.5,4
2016,소사,4,5.16,33,10,9,0.526,1,258,12,38,,107,121,114,1.49,17,870,3166,0.319,47,8,t1604,0.5,4
2016,레일리,6,4.34,31,8,10,0.444,1,207,21,51,,147,105,89,1.4,16,808,3052,0.28600000000000003,36,4,t1606,0.458,8
2016,린드블럼,6,5.28,30,10,13,0.435,1,197,28,77,,148,109,104,1.55,13,791,3106,0.28300000000000003,36,6,t1606,0.458,8
2016,윤성환,8,4.35,28,11,10,0.524,1,202,25,41,,85,95,87,1.35,16,767,2786,0.29,35,3,t1608,0.455,9
2016,차우찬,8,4.73,24,12,6,0.667,1,168,16,65,,120,87,80,1.53,16,671,2681,0.29,30,2,t1608,0.455,9
2016,피어밴드,7,4.45,31,7,13,0.35,1,231,23,48,,144,97,90,1.53,16,803,3109,0.319,39,1,t1607,0.373,10
2016,스튜어트,1,4.56,27,12,8,0.6,1,160,11,55,,118,79,76,1.43,12,653,2489,0.27699999999999997,20,0,t1601,0.589,2
2017,피어밴드,7,3.04,26,8,10,0.444,1,153,20,31,,132,67,54,1.15,20,657,2469,0.251,19,4,t1707,0.34700000000000003,10
2017,로치,7,4.69,28,4,15,0.21100000000000002,1,200,18,60,,99,106,86,1.58,12,743,2693,0.304,33,3,t1707,0.34700000000000003,10
2017,장원준,3,3.14,29,14,9,0.609,1,172,12,51,,125,70,63,1.24,18,760,3006,0.253,26,2,t1703,0.596,2
2017,니퍼트,3,4.06,30,14,8,0.636,1,175,20,77,,161,88,81,1.4,20,782,3161,0.257,35,5,t1703,0.596,2
2017,유희관,3,4.53,30,11,6,0.647,1,228,20,41,,106,104,95,1.43,15,822,3010,0.304,37,3,t1703,0.596,2
2017,해커,1,3.42,26,12,7,0.632,1,159,14,29,,97,64,61,1.17,15,672,2424,0.259,19,2,t1701,0.56,4
2017,차우찬,4,3.43,28,10,7,0.588,1,171,20,38,,157,75,67,1.19,16,732,2879,0.252,33,4,t1704,0.489,6
2017,소사,4,3.88,30,11,11,0.5,1,189,11,38,,153,86,80,1.22,16,769,2863,0.264,36,9,t1704,0.489,6
2017,양현종,5,3.44,31,20,6,0.769,1,209,17,45,,158,88,74,1.31,20,808,3085,0.278,32,2,t1705,0.608,1
2017,헥터,5,3.48,30,20,5,0.8,2,221,21,45,,149,83,78,1.32,23,854,3161,0.27899999999999997,36,4,t1705,0.608,1
2017,팻딘,5,4.14,30,9,7,0.563,1,211,22,39,,143,86,81,1.42,17,770,2929,0.304,39,3,t1705,0.608,1
2017,켈리,9,3.6,30,16,7,0.696,1,204,16,45,,189,85,76,1.31,20,815,3024,0.272,38,3,t1709,0.524,5
2017,박종훈,9,4.1,29,12,7,0.632,1,145,16,61,,107,74,69,1.36,7,664,2574,0.254,26,0,t1709,0.524,5
2017,문승원,9,5.33,29,6,12,0.33299999999999996,1,181,25,54,,86,98,92,1.51,12,695,2701,0.294,32,2,t1709,0.524,5
2017,박세웅,6,3.68,28,12,6,0.667,1,170,21,56,,117,74,70,1.32,17,725,2812,0.263,25,1,t1706,0.563,3
2017,레일리,6,3.8,30,13,7,0.65,1,199,19,44,,156,87,79,1.3,18,798,2951,0.27399999999999997,39,2,t1706,0.563,3
2017,윤성환,8,4.28,28,12,9,0.5710000000000001,1,181,22,37,,130,86,83,1.25,15,731,2810,0.271,39,4,t1708,0.396,9
2017,브리검,2,4.38,24,10,6,0.625,1,166,17,26,,98,77,70,1.33,14,619,2249,0.289,21,4,t1702,0.486,7
2017,최원태,2,4.46,25,11,7,0.611,1,161,19,34,,126,76,74,1.31,12,637,2350,0.276,24,3,t1702,0.486,7
2018,린드블럼,3,2.88,26,15,4,0.789,1,142,16,38,,157,56,54,1.07,21,681,2605,0.226,33,2,t1803,0.6459999999999999,2
2018,이용찬,3,3.63,25,15,3,0.833,1,151,14,36,,102,62,58,1.3,16,608,2237,0.27399999999999997,24,1,t1803,0.6459999999999999,2
2018,후랭코프,3,3.74,28,18,3,0.857,1,118,12,55,,134,64,62,1.16,17,621,2624,0.22,17,1,t1803,0.6459999999999999,2
2018,윌슨,4,3.07,26,9,4,0.6920000000000001,1,158,11,35,,149,63,58,1.14,20,689,2632,0.247,23,3,t1804,0.476,8
2018,소사,4,3.52,27,9,9,0.5,1,192,16,28,,181,83,71,1.21,18,760,2751,0.267,44,1,t1804,0.476,8
2018,임찬규,4,5.77,29,11,11,0.5,1,195,23,47,,125,104,94,1.65,9,680,2640,0.321,32,1,t1804,0.476,8
2018,차우찬,4,6.09,29,12,10,0.545,1,177,27,79,,136,119,115,1.51,13,762,2956,0.26899999999999996,36,4,t1804,0.476,8
2018,브리검,2,3.84,31,11,7,0.611,1,188,19,50,,175,89,85,1.2,19,829,3089,0.249,28,3,t1802,0.521,4
2018,한현희,2,4.79,30,11,7,0.611,1,208,22,49,,105,98,90,1.52,12,756,2790,0.307,42,3,t1802,0.521,4
2018,켈리,9,4.09,28,12,7,0.632,1,152,18,47,,161,78,72,1.26,13,674,2497,0.25,28,3,t1809,0.545,1
2018,박종훈,9,4.18,30,14,8,0.636,1,158,16,54,,133,81,74,1.33,10,702,2701,0.254,31,3,t1809,0.545,1
2018,문승원,9,4.6,31,8,9,0.47100000000000003,1,180,24,37,,122,86,77,1.44,9,656,2509,0.29600000000000004,33,2,t1809,0.545,1
2018,산체스,9,4.89,29,8,8,0.5,1,161,26,39,,124,90,79,1.38,14,632,2467,0.27699999999999997,21,3,t1809,0.545,1
2018,양현종,5,4.15,29,13,11,0.542,1,199,21,43,,152,88,85,1.31,17,772,2883,0.278,33,0,t1805,0.486,5
2018,헥터,5,4.6,29,11,10,0.524,1,209,25,36,,137,102,89,1.41,18,753,2871,0.298,31,0,t1805,0.486,5
2018,니퍼트,7,4.25,29,8,8,0.5,1,209,26,39,,165,88,83,1.41,20,765,2965,0.29600000000000004,33,4,t1807,0.418,9
2018,피어밴드,7,4.3,27,8,8,0.5,1,186,24,38,,141,90,78,1.37,16,707,2723,0.28600000000000003,27,1,t1807,0.418,9
2018,금민철,7,5.41,29,8,12,0.4,1,212,19,68,,79,104,94,1.79,11,720,2695,0.335,30,1,t1807,0.418,9
2018,샘슨,10,4.68,30,13,8,0.619,1,144,17,79,,195,91,84,1.38,15,703,3047,0.23399999999999999,26,1,t1810,0.535,3
2018,레일리,6,4.74,30,11,13,0.45799999999999996,1,180,24,54,,178,106,94,1.31,15,775,3048,0.263,34,4,t1806,0.479,7
2018,김원중,6,6.94,30,8,7,0.5329999999999999,1,173,28,77,,137,115,112,1.72,5,681,2717,0.295,37,2,t1806,0.479,7
2018,이재학,1,4.79,29,5,13,0.278,1,157,13,49,,116,87,81,1.35,10,658,2740,0.266,27,2,t1801,0.406,10
2018,베렛,1,5.28,29,6,10,0.375,1,178,24,59,,144,94,91,1.53,11,698,2682,0.289,31,2,t1801,0.406,10
2018,아델만,8,5.05,31,8,12,0.4,1,202,20,54,,137,101,96,1.5,15,758,3070,0.29600000000000004,39,1,t1808,0.486,6
2018,보니야,8,5.3,29,7,10,0.41200000000000003,1,193,23,63,,151,111,99,1.52,15,752,2931,0.29,40,2,t1808,0.486,6
2019,양현종,5,2.29,29,16,8,0.667,1,165,6,33,,163,56,47,1.07,22,731,2699,0.24100000000000002,32,1,t1905,0.4370000000000001,7
2019,윌랜드,5,4.75,28,8,10,0.444,1,191,17,59,,137,95,87,1.52,14,726,2764,0.295,41,1,t1905,0.4370000000000001,7
2019,터너,5,5.46,28,7,13,0.35,1,179,12,58,,121,107,93,1.55,11,714,2692,0.284,34,3,t1905,0.4370000000000001,7
2019,린드블럼,3,2.5,30,20,3,0.87,1,165,13,29,,189,57,54,1.0,22,773,2982,0.226,22,3,t1903,0.615,1
2019,유희관,3,3.25,28,11,8,0.579,1,171,8,42,,64,67,60,1.28,17,692,2584,0.27,37,2,t1903,0.615,1
2019,이영하,3,3.64,29,17,4,0.81,1,148,5,61,,90,70,66,1.28,17,692,2646,0.242,28,5,t1903,0.615,1
2019,이용찬,3,4.07,26,7,10,0.41200000000000003,1,168,15,45,,102,75,67,1.44,14,651,2350,0.285,28,2,t1903,0.615,1
2019,김광현,9,2.51,31,17,6,0.7390000000000001,1,198,13,38,,180,64,53,1.24,24,786,2908,0.27,17,0,t1909,0.615,3
2019,산체스,9,2.62,28,17,5,0.773,1,151,2,42,,148,51,48,1.17,17,671,2538,0.244,18,2,t1909,0.615,3
2019,문승원,9,3.88,26,11,7,0.611,1,130,23,33,,99,63,62,1.13,12,586,2185,0.239,13,5,t1909,0.615,3
2019,박종훈,9,3.88,28,8,11,0.42100000000000004,1,157,12,59,,100,72,62,1.5,10,643,2528,0.28,29,0,t1909,0.615,3
2019,켈리,4,2.55,29,14,12,0.5379999999999999,1,164,7,41,,126,70,51,1.14,24,747,2758,0.243,33,3,t1904,0.552,4
2019,윌슨,4,2.92,30,14,7,0.667,1,171,7,44,,137,77,60,1.16,22,763,2746,0.245,27,2,t1904,0.552,4
2019,차우찬,4,4.12,29,13,8,0.619,1,181,16,59,,124,87,77,1.43,13,730,2796,0.276,30,1,t1904,0.552,4
2019,브리검,2,2.96,28,13,5,0.722,1,148,5,46,,130,62,52,1.23,15,669,2521,0.245,32,2,t1902,0.601,2
2019,요키시,2,3.13,30,13,9,0.591,1,166,9,39,,141,72,63,1.13,19,746,2762,0.24100000000000002,33,5,t1902,0.601,2
2019,최원태,2,3.38,27,11,5,0.688,1,165,5,36,,105,68,59,1.28,18,666,2447,0.268,28,2,t1902,0.601,2
2019,루친스키,1,3.05,30,9,9,0.5,1,164,13,45,,119,68,60,1.18,17,731,2700,0.247,20,1,t1901,0.514,5
2019,채드벨,10,3.5,29,11,10,0.524,1,169,14,63,,134,73,69,1.31,15,749,2843,0.256,33,2,t1910,0.403,9
2019,서폴드,10,3.51,31,12,11,0.522,1,191,8,54,,135,84,75,1.27,20,810,3142,0.259,28,4,t1910,0.403,9
2019,쿠에바스,7,3.62,30,13,10,0.565,1,153,18,63,,135,80,74,1.17,18,760,2896,0.22699999999999998,21,6,t1907,0.5,6
2019,알칸타라,7,4.01,27,11,11,0.5,1,189,15,27,,100,80,77,1.25,18,724,2574,0.278,39,3,t1907,0.5,6
2019,김민,7,4.96,27,6,12,0.33299999999999996,1,175,16,65,,91,88,83,1.59,10,674,2329,0.292,26,4,t1907,0.5,6
2019,레일리,6,3.88,30,5,14,0.263,1,191,10,65,,140,88,78,1.41,19,791,2933,0.26899999999999996,32,4,t1906,0.34,10
2019,다익손,6,4.34,29,6,10,0.375,1,164,15,40,,117,81,72,1.37,7,649,2569,0.278,23,3,t1906,0.34,10
2019,백정현,8,4.24,28,8,10,0.444,1,158,17,56,,82,85,74,1.36,12,677,2543,0.26,29,4,t1908,0.42,8
2019,윤성환,8,4.77,27,8,13,0.381,1,168,14,50,,65,87,77,1.5,10,643,2340,0.29600000000000004,34,3,t1908,0.42,8
