연도,이름,팀,포지션,선발,수비이닝,실책,수비율,id
2016,김재호,03,유격수,129,1,10,0.984,t1603
2016,최형우,08,좌익수,134,1,3,0.987,t1608
2016,김태군,01,포수,121,9,0,1.000,t1601
2016,서건창,02,2루수,133,1,15,0.978,t1602
2016,히메네스,04,3루수,129,1,17,0.956,t1604
2016,백상원,08,2루수,129,1,8,0.985,t1608
2016,이범호,05,3루수,128,1,11,0.963,t1605
2016,김민성,02,3루수,123,1,7,0.981,t1602
2016,박동원,02,포수,122,9,7,0.992,t1602
2016,김문호,06,좌익수,117,1,5,0.976,t1606
2016,이지영,08,포수,101,8,10,0.987,t1608
2016,황재균,06,3루수,122,1,15,0.960,t1606
2016,필,05,1루수,121,9,13,0.987,t1605
2016,김호령,05,중견수,112,1,3,0.991,t1605
2016,오재원,03,2루수,111,9,16,0.970,t1603
2016,박해민,08,중견수,107,9,2,0.994,t1608
2016,오지환,04,유격수,112,9,17,0.970,t1604
2016,박정권,09,1루수,107,9,6,0.994,t1609
2016,이대형,07,중견수,107,8,1,0.995,t1607
2016,박민우,01,2루수,113,8,14,0.973,t1601
2016,이재원,09,포수,111,8,8,0.990,t1609
2016,차일목,10,포수,90,7,6,0.991,t1610
2016,박석민,01,3루수,111,8,15,0.932,t1601
2016,테임즈,01,1루수,111,9,4,0.995,t1601
2016,김하성,02,유격수,141,1,21,0.964,t1602
2016,손아섭,06,우익수,142,1,3,0.988,t1606
2016,허경민,03,3루수,140,1,7,0.979,t1603
2016,나성범,01,우익수,139,1,8,0.969,t1601
2016,최정,09,3루수,136,1,14,0.964,t1609
2016,정근우,10,2루수,137,1,16,0.979,t1610
2016,김재호,03,유격수,129,1,10,0.984,t1603
2016,최형우,08,좌익수,134,1,3,0.987,t1608
2016,김태군,01,포수,121,9,0,1.000,t1601
2016,서건창,02,2루수,133,1,15,0.978,t1602
2016,히메네스,04,3루수,129,1,17,0.956,t1604
2016,백상원,08,2루수,129,1,8,0.985,t1608
2016,이범호,05,3루수,128,1,11,0.963,t1605
2016,김민성,02,3루수,123,1,7,0.981,t1602
2016,박동원,02,포수,122,9,7,0.992,t1602
2016,김문호,06,좌익수,117,1,5,0.976,t1606
2016,이지영,08,포수,101,8,10,0.987,t1608
2016,황재균,06,3루수,122,1,15,0.960,t1606
2016,필,05,1루수,121,9,13,0.987,t1605
2016,김호령,05,중견수,112,1,3,0.991,t1605
2016,오재원,03,2루수,111,9,16,0.970,t1603
2016,박해민,08,중견수,107,9,2,0.994,t1608
2016,오지환,04,유격수,112,9,17,0.970,t1604
2016,박정권,09,1루수,107,9,6,0.994,t1609
2016,이대형,07,중견수,107,8,1,0.995,t1607
2016,박민우,01,2루수,113,8,14,0.973,t1601
2016,이재원,09,포수,111,8,8,0.990,t1609
2016,차일목,10,포수,90,7,6,0.991,t1610
2016,박석민,01,3루수,111,8,15,0.932,t1601
2016,테임즈,01,1루수,111,9,4,0.995,t1601
2017,구자욱,08,우익수,144,1,5,0.983,t1708
2017,손아섭,06,우익수,139,1,2,0.992,t1706
2017,박해민,08,중견수,130,1,1,0.997,t1708
2017,김하성,02,유격수,133,1,18,0.972,t1702
2017,김민식,05,포수,112,9,8,0.990,t1705
2017,권희동,01,좌익수,131,1,2,0.991,t1701
2017,김선빈,05,유격수,122,1,14,0.974,t1705
2017,김재환,03,좌익수,131,1,8,0.967,t1703
2017,김태군,01,포수,122,9,9,0.990,t1701
2017,안치홍,05,2루수,126,1,13,0.980,t1705
2017,허경민,03,3루수,104,9,5,0.984,t1703
2017,강민호,06,포수,120,1,11,0.989,t1706
2017,김성현,09,2루수,106,9,6,0.990,t1709
2017,김민성,02,3루수,119,1,6,0.983,t1702
2017,버나디나,05,중견수,119,9,0,1.000,t1705
2017,나성범,01,우익수,123,1,8,0.969,t1701
2017,손시헌,01,유격수,107,8,10,0.978,t1701
2017,서건창,02,2루수,120,1,12,0.980,t1702
2017,박경수,07,2루수,119,9,6,0.989,t1707
2017,박건우,03,중견수,116,9,4,0.983,t1703
2017,김문호,06,좌익수,93,8,3,0.984,t1706
2017,유강남,04,포수,96,8,4,0.995,t1704
2017,최정,09,3루수,116,9,6,0.980,t1709
2017,이대호,06,1루수,114,9,8,0.992,t1706
2017,최형우,05,좌익수,114,9,4,0.981,t1705
2017,오재원,03,2루수,82,7,6,0.986,t1703
2017,이범호,05,3루수,105,8,13,0.948,t1705
2017,이원석,08,3루수,107,9,12,0.956,t1708
2017,채은성,04,우익수,80,7,3,0.985,t1704
2017,번즈,06,2루수,103,9,8,0.985,t1706
2017,구자욱,08,우익수,144,1,5,0.983,t1708
2017,손아섭,06,우익수,139,1,2,0.992,t1706
2017,박해민,08,중견수,130,1,1,0.997,t1708
2017,김하성,02,유격수,133,1,18,0.972,t1702
2017,김민식,05,포수,112,9,8,0.990,t1705
2017,권희동,01,좌익수,131,1,2,0.991,t1701
2017,김선빈,05,유격수,122,1,14,0.974,t1705
2017,김재환,03,좌익수,131,1,8,0.967,t1703
2017,김태군,01,포수,122,9,9,0.990,t1701
2017,안치홍,05,2루수,126,1,13,0.980,t1705
2017,허경민,03,3루수,104,9,5,0.984,t1703
2017,강민호,06,포수,120,1,11,0.989,t1706
2017,김성현,09,2루수,106,9,6,0.990,t1709
2017,김민성,02,3루수,119,1,6,0.983,t1702
2017,버나디나,05,중견수,119,9,0,1.000,t1705
2017,나성범,01,우익수,123,1,8,0.969,t1701
2017,손시헌,01,유격수,107,8,10,0.978,t1701
2017,서건창,02,2루수,120,1,12,0.980,t1702
2017,박경수,07,2루수,119,9,6,0.989,t1707
2017,박건우,03,중견수,116,9,4,0.983,t1703
2017,김문호,06,좌익수,93,8,3,0.984,t1706
2017,유강남,04,포수,96,8,4,0.995,t1704
2017,최정,09,3루수,116,9,6,0.980,t1709
2017,이대호,06,1루수,114,9,8,0.992,t1706
2017,최형우,05,좌익수,114,9,4,0.981,t1705
2017,오재원,03,2루수,82,7,6,0.986,t1703
2017,이범호,05,3루수,105,8,13,0.948,t1705
2017,이원석,08,3루수,107,9,12,0.956,t1708
2017,채은성,04,우익수,80,7,3,0.985,t1704
2017,번즈,06,2루수,103,9,8,0.985,t1706
2018,오지환,04,유격수,142,1,24,0.963,t1804
2018,나성범,01,우익수,142,1,3,0.990,t1801
2018,하주석,10,유격수,132,1,18,0.968,t1810
2018,박해민,08,중견수,134,1,2,0.994,t1808
2018,채은성,04,우익수,134,1,3,0.989,t1804
2018,이용규,10,중견수,128,1,6,0.978,t1810
2018,허경민,03,3루수,121,1,7,0.978,t1803
2018,번즈,06,2루수,127,1,22,0.966,t1806
2018,로맥,09,1루수,124,1,8,0.993,t1809
2018,로하스,07,중견수,130,1,3,0.989,t1807
2018,호잉,10,우익수,129,1,3,0.988,t1810
2018,김헌곤,08,좌익수,115,1,0,1.000,t1808
2018,버나디나,05,중견수,124,1,3,0.988,t1805
2018,김재호,03,유격수,114,9,12,0.973,t1803
2018,손아섭,06,우익수,125,1,4,0.984,t1806
2018,박경수,07,2루수,122,1,14,0.979,t1807
2018,김선빈,05,유격수,115,9,12,0.974,t1805
2018,유강남,04,포수,109,9,7,0.992,t1804
2018,김하성,02,유격수,124,1,13,0.979,t1802
2018,임병욱,02,중견수,97,9,5,0.979,t1802
2018,최재훈,10,포수,95,8,5,0.994,t1810
2018,황재균,07,3루수,123,1,17,0.944,t1807
2018,오재원,03,2루수,116,9,16,0.971,t1803
2018,장성우,07,포수,107,8,9,0.989,t1807
2018,김민식,05,포수,100,8,4,0.995,t1805
2018,김상수,08,유격수,120,9,16,0.966,t1808
2018,윤석민,07,1루수,115,9,7,0.993,t1807
2018,이재원,09,포수,109,8,11,0.987,t1809
2018,이원석,08,3루수,117,9,9,0.967,t1808
2018,양의지,03,포수,108,8,3,0.996,t1803
2018,오지환,04,유격수,142,1,24,0.963,t1804
2018,나성범,01,우익수,142,1,3,0.990,t1801
2018,하주석,10,유격수,132,1,18,0.968,t1810
2018,박해민,08,중견수,134,1,2,0.994,t1808
2018,채은성,04,우익수,134,1,3,0.989,t1804
2018,이용규,10,중견수,128,1,6,0.978,t1810
2018,허경민,03,3루수,121,1,7,0.978,t1803
2018,번즈,06,2루수,127,1,22,0.966,t1806
2018,로맥,09,1루수,124,1,8,0.993,t1809
2018,로하스,07,중견수,130,1,3,0.989,t1807
2018,호잉,10,우익수,129,1,3,0.988,t1810
2018,김헌곤,08,좌익수,115,1,0,1.000,t1808
2018,버나디나,05,중견수,124,1,3,0.988,t1805
2018,김재호,03,유격수,114,9,12,0.973,t1803
2018,손아섭,06,우익수,125,1,4,0.984,t1806
2018,박경수,07,2루수,122,1,14,0.979,t1807
2018,김선빈,05,유격수,115,9,12,0.974,t1805
2018,유강남,04,포수,109,9,7,0.992,t1804
2018,김하성,02,유격수,124,1,13,0.979,t1802
2018,임병욱,02,중견수,97,9,5,0.979,t1802
2018,최재훈,10,포수,95,8,5,0.994,t1810
2018,황재균,07,3루수,123,1,17,0.944,t1807
2018,오재원,03,2루수,116,9,16,0.971,t1803
2018,장성우,07,포수,107,8,9,0.989,t1807
2018,김민식,05,포수,100,8,4,0.995,t1805
2018,김상수,08,유격수,120,9,16,0.966,t1808
2018,윤석민,07,1루수,115,9,7,0.993,t1807
2018,이재원,09,포수,109,8,11,0.987,t1809
2018,이원석,08,3루수,117,9,9,0.967,t1808
2018,양의지,03,포수,108,8,3,0.996,t1803
2019,김성현,09,유격수,132,1,26,0.954,t1909
2019,정은원,10,2루수,137,1,13,0.982,t1910
2019,박해민,08,중견수,129,1,2,0.995,t1908
2019,이재원,09,포수,121,1,6,0.994,t1909
2019,박세혁,03,포수,128,1,8,0.991,t1903
2019,최정,09,3루수,133,1,14,0.956,t1909
2019,전준우,06,좌익수,133,1,4,0.984,t1906
2019,오지환,04,유격수,131,1,12,0.981,t1904
2019,허경민,03,3루수,124,1,8,0.972,t1903
2019,최재훈,10,포수,126,1,6,0.993,t1910
2019,로맥,09,1루수,127,1,3,0.997,t1909
2019,김재호,03,유격수,116,9,10,0.980,t1903
2019,손아섭,06,우익수,125,1,4,0.985,t1906
2019,유강남,04,포수,115,9,7,0.992,t1904
2019,정주현,04,2루수,124,9,13,0.975,t1904
2019,오재일,03,1루수,119,1,4,0.996,t1903
2019,이창진,05,중견수,110,9,4,0.986,t1905
2019,박경수,07,2루수,121,9,9,0.984,t1907
2019,장성우,07,포수,107,9,5,0.993,t1907
2019,김재환,03,좌익수,124,1,0,1.000,t1903
2019,이천웅,04,중견수,121,1,1,0.996,t1904
2019,심우준,07,유격수,113,9,9,0.982,t1907
2019,김강민,09,중견수,100,9,3,0.989,t1909
2019,박건우,03,우익수,113,9,3,0.987,t1903
2019,정수빈,03,중견수,114,1,3,0.990,t1903
2019,김상수,08,2루수,117,9,10,0.983,t1908
2019,송광민,10,3루수,115,9,16,0.949,t1910
2019,오선진,10,유격수,113,9,12,0.975,t1910
2019,신본기,06,유격수,108,9,15,0.967,t1906
2019,임병욱,02,중견수,101,9,4,0.985,t1902
2019,김성현,09,유격수,132,1,26,0.954,t1909
2019,정은원,10,2루수,137,1,13,0.982,t1910
2019,박해민,08,중견수,129,1,2,0.995,t1908
2019,이재원,09,포수,121,1,6,0.994,t1909
2019,박세혁,03,포수,128,1,8,0.991,t1903
2019,최정,09,3루수,133,1,14,0.956,t1909
2019,전준우,06,좌익수,133,1,4,0.984,t1906
2019,오지환,04,유격수,131,1,12,0.981,t1904
2019,허경민,03,3루수,124,1,8,0.972,t1903
2019,최재훈,10,포수,126,1,6,0.993,t1910
2019,로맥,09,1루수,127,1,3,0.997,t1909
2019,김재호,03,유격수,116,9,10,0.980,t1903
2019,손아섭,06,우익수,125,1,4,0.985,t1906
2019,유강남,04,포수,115,9,7,0.992,t1904
2019,정주현,04,2루수,124,9,13,0.975,t1904
2019,오재일,03,1루수,119,1,4,0.996,t1903
2019,이창진,05,중견수,110,9,4,0.986,t1905
2019,박경수,07,2루수,121,9,9,0.984,t1907
2019,장성우,07,포수,107,9,5,0.993,t1907
2019,김재환,03,좌익수,124,1,0,1.000,t1903
2019,이천웅,04,중견수,121,1,1,0.996,t1904
2019,심우준,07,유격수,113,9,9,0.982,t1907
2019,김강민,09,중견수,100,9,3,0.989,t1909
2019,박건우,03,우익수,113,9,3,0.987,t1903
2019,정수빈,03,중견수,114,1,3,0.990,t1903
2019,김상수,08,2루수,117,9,10,0.983,t1908
2019,송광민,10,3루수,115,9,16,0.949,t1910
2019,오선진,10,유격수,113,9,12,0.975,t1910
2019,신본기,06,유격수,108,9,15,0.967,t1906
2019,임병욱,02,중견수,101,9,4,0.985,t1902
